34,0,2,2,1,1.41,2,49,1
34,2,3,2,1,1.1916,2,49,1
34,0,2,1.8,1,1.6249,2,50,1
34,0,2,0.2,0,1.6248,2,49,1
34,0,4,1.4,1,1.9498,2,50,1
34,2,1,0.8,0,2.2745,2,50,1
34,2,3,0.4,0,2.0585,2,50,1
34,0,1,0.4,0,2.0581,2,50,1
34,2,1,2,1,1.4084,2,49,1
34,0,3,0.2,0,1.8413,2,49,1
34,2,3,1.4,1,2.0584,2,50,1
34,0,3,0.4,0,2.4912,2,50,1
34,2,3,1.2,1,2.4913,2,49,1
34,2,2,0.6,0,2.1678,2,49,1
34,0,3,1.6,1,2.0585,2,49,1
34,2,2,0.8,0,2.1669,2,50,1
34,0,4,1.8,1,1.7337,2,50,1
34,0,1,1.6,0,2.1688,2,50,1
34,0,4,2.2,1,1.5167,2,50,1
34,0,3,1.4,1,2.2734,2,50,1
34,0,3,0.8,1,1.95,2,49,1
34,0,1,1.8,0,2.1674,2,49,1
34,2,4,0.4,0,1.3002,2,50,1
34,2,4,1.6,1,1.9502,2,49,1
34,2,1,1.2,0,1.7336,2,50,1
34,2,3,0.2,0,2.1655,2,49,1
34,2,3,0.8,0,2.708,2,50,1
34,0,3,0.1,0,1.4082,2,50,1
34,0,3,1,1,2.3835,2,50,1
34,0,4,0.4,0,2.5999,2,50,1
34,0,2,0.8,0,2.2747,2,50,1
34,0,3,1.2,1,3.3579,2,49,1
34,2,1,1.6,0,1.95,2,50,1
34,2,1,2.2,1,1.8415,2,50,1
34,0,4,0.2,0,3.794,3,49,1
34,0,3,0.2,0,1.3004,3,49,1
34,0,3,1.2,1,1.7334,3,49,1
34,2,2,2,1,1.1916,3,49,1
34,2,1,2.2,1,1.3003,3,50,1
34,0,1,0.6,0,1.8414,3,49,1
34,0,4,0.1,0,1.8414,3,50,1
34,0,4,2,1,1.1917,3,49,1
34,0,1,1,0,1.7335,3,49,1
34,0,4,1.2,1,1.4081,3,49,1
34,0,2,0.8,0,2.3835,3,50,1
34,0,1,1.2,0,1.8415,3,50,1
34,0,3,2,1,1.7328,3,49,1
34,0,4,1.6,1,2.0582,3,49,1
34,0,3,2.2,1,1.3001,3,50,1
34,0,4,1.8,1,1.6249,3,50,1
34,0,4,2.2,1,1.1914,3,50,1
34,2,3,0.8,0,1.5169,3,50,1
34,2,3,1.2,0,1.517,3,50,1
34,2,2,0.8,0,1.6248,3,50,1
34,2,1,0.1,0,1.6248,3,50,1
34,2,2,1.4,1,2.4914,3,50,1
34,2,1,1.8,0,1.8401,3,49,1
34,0,2,1.2,1,2.2742,3,49,1
34,2,1,0.2,0,1.4079,3,49,1
34,2,1,2,1,1.0836,3,49,1
34,2,1,0.8,0,1.5169,3,50,1
34,0,1,0.2,0,1.8413,3,49,1
34,2,1,1,0,2.3836,3,49,1
34,2,2,1.6,1,1.95,3,49,1
34,0,2,1.4,1,1.9502,3,50,1
34,0,3,0.1,0,1.3002,3,50,1
34,0,1,1.6,0,2.2718,3,50,1
34,0,1,0.1,0,1.3006,3,50,1
34,2,3,2.2,1,1.4081,3,50,1
34,2,4,0.8,1,1.8413,3,49,1
34,2,2,0.6,0,2.167,3,49,1
34,0,3,1.4,1,1.6247,3,50,1
34,2,1,0.6,0,1.5168,3,49,1
34,2,1,0.4,0,1.5166,3,50,1
34,2,4,0.6,0,1.5169,3,49,1
34,2,3,1.8,1,1.4096,3,50,1
34,2,4,1.4,1,2.1669,3,50,1
34,2,3,1,1,2.0583,3,50,1
34,0,2,2.2,1,1.5175,3,50,1
34,2,2,1.8,1,2.275,3,50,1
34,2,3,0.4,0,1.1915,3,50,1
34,2,3,0.1,0,1.8412,3,50,1
34,0,1,0.8,0,1.6252,3,50,1
34,2,4,1.2,1,1.9502,3,49,1
34,0,4,0.4,0,1.7334,3,50,1
34,2,4,2,1,1.3002,3,49,1
34,2,4,2.2,1,1.5168,3,50,1
34,0,3,0.6,1,3.3581,3,50,1
34,0,1,2.2,1,1.3,3,50,1
34,0,2,0.4,0,1.6249,3,50,1
34,0,3,0.8,0,1.4102,3,50,1
34,2,4,1,1,1.7331,3,50,1
34,0,2,1.8,1,1.8429,3,50,1
34,2,4,0.1,0,2.2747,3,50,1
34,0,1,0.4,0,2.0582,3,50,1
34,0,4,1,1,4.0079,3,50,1
34,2,1,1.6,0,1.5166,3,50,1
34,2,2,0.4,0,2.1665,3,50,1
34,2,4,1.6,1,1.3002,3,49,1
34,2,4,0.4,0,2.6,3,50,1
34,0,1,1.8,0,2.4913,3,49,1
34,0,3,1,1,1.8414,3,50,1
34,2,3,0.6,1,2.5998,3,50,1
34,2,2,1,0,2.4913,3,49,1
34,0,4,1.4,1,2.1664,3,50,1
34,0,2,0.6,0,1.9503,3,49,1
34,0,4,0.6,1,3.1412,3,50,1
34,0,3,0.4,0,1.5169,3,50,1
34,2,2,2.2,1,1.41,3,50,1
34,2,3,2,1,1.3001,3,49,1
34,0,2,0.1,0,1.0836,3,50,1
34,0,3,1.8,1,1.8413,3,50,1
34,2,1,1.4,0,1.7336,3,49,1
34,2,2,0.2,0,1.8413,3,49,1
34,0,4,0.8,1,1.5168,3,49,1
34,2,4,1.8,1,2.708,3,50,1
34,0,2,0.2,0,1.7335,3,49,1
34,2,3,1.4,1,2.2749,3,50,1
34,0,2,2,1,1.3003,3,49,1
34,0,3,1.6,1,1.3002,3,49,1
34,0,1,1.4,0,2.1669,3,49,1
34,0,2,1.6,1,2.9249,3,49,1
34,2,4,0.2,0,1.4081,3,49,1
34,2,3,1.6,1,1.4082,3,49,1
34,2,1,1.2,0,1.625,3,50,1
34,2,2,0.1,0,1.625,3,50,1
34,0,2,1,1,2.3836,3,50,1
34,0,1,2,1,3.1413,3,49,1
34,2,3,0.2,0,1.8416,3,49,1
34,2,2,1.2,0,2.6001,3,50,1
35,2,3,1.8,1,2.2809,1,50,1
35,2,2,2,1,1.7337,1,49,1
35,0,4,1.8,1,1.8429,1,50,1
35,0,1,0.1,0,2.3844,1,50,1
35,2,1,1.8,1,1.9504,1,50,1
35,0,4,1.4,0,2.7098,1,49,1
35,0,4,1.6,1,2.2756,1,49,1
35,0,3,1.4,1,3.1414,1,50,1
35,0,2,0.2,0,1.8428,1,49,1
35,2,1,1.4,1,1.8431,1,50,1
35,2,2,1.4,1,2.0594,1,50,1
35,2,1,1.2,1,1.8428,1,49,1
35,2,4,0.2,1,2.8187,1,50,1
35,0,1,2,1,2.2755,1,49,1
35,2,4,2.2,1,2.1679,1,50,1
35,0,4,1.2,1,2.4929,1,49,1
35,0,2,0.1,1,2.7087,1,49,1
35,2,3,0.1,1,2.4929,1,49,1
35,0,3,0.1,0,2.1679,1,50,1
35,2,2,1.8,1,1.7351,1,50,1
35,0,3,1,0,2.168,1,49,1
35,2,4,0.1,1,1.734,1,49,1
35,0,3,1.2,1,1.4098,1,49,1
35,2,3,2,1,1.6261,1,49,1
35,2,2,1.2,1,1.518,1,49,1
35,0,2,1.4,0,2.06,1,49,1
35,2,3,0.6,1,2.3816,1,50,1
35,2,1,0.1,1,2.1677,1,49,1
35,2,4,2,1,1.8435,1,49,1
35,2,4,1,1,2.1679,1,50,1
35,2,2,0.4,1,1.8409,1,49,1
35,2,3,1,1,1.4093,1,50,1
35,2,4,1.4,1,1.6259,1,50,1
35,0,4,2,1,1.0849,1,49,1
35,0,2,1.8,1,1.4072,1,50,1
35,2,3,2.2,1,1.5179,1,50,1
35,0,1,0.8,1,1.4096,1,49,1
35,2,4,0.6,1,1.8428,1,50,1
35,2,3,1.6,1,2.2729,1,49,1
35,2,3,0.2,1,1.7351,1,50,1
35,0,4,2.2,1,2.3845,1,50,1
35,0,2,0.6,1,2.0594,1,50,1
35,0,2,0.8,1,2.168,1,49,1
35,0,3,2,1,1.6235,1,49,1
35,2,2,0.2,1,1.9513,1,50,1
35,2,2,1,1,1.3012,1,50,1
35,0,4,0.8,1,1.3003,1,49,1
35,2,1,2,1,1.7352,1,49,1
35,2,1,2.2,1,1.8428,1,50,1
35,0,3,0.6,1,1.9508,1,50,1
35,0,4,0.4,1,3.3594,1,49,1
35,0,4,0.1,0,2.7091,1,50,1
35,0,1,0.6,1,2.6005,1,50,1
35,0,1,0.2,0,2.4927,1,49,1
35,0,3,0.4,0,2.4928,1,50,1
35,2,2,1.6,1,1.1928,1,49,1
35,0,2,0.4,1,2.8179,1,49,1
35,0,3,0.2,0,2.4927,1,49,1
35,2,1,0.4,0,2.6013,1,50,1
35,0,1,1.6,0,2.6011,1,50,1
35,0,3,2.2,1,2.926,1,50,1
35,0,1,1,0,3.1425,1,49,1
35,0,3,1.8,1,1.4092,1,50,1
35,0,4,0.2,0,3.6845,1,49,1
35,0,1,1.2,1,2.0592,1,49,1
35,0,2,1,1,2.2758,1,50,1
35,0,2,1.6,1,2.9268,1,49,1
35,2,2,0.6,1,2.3852,1,50,1
35,0,1,1.4,1,2.6013,1,50,1
35,0,1,0.4,1,1.8426,1,49,1
35,2,3,1.2,1,2.4926,1,49,1
35,2,3,0.4,1,1.1928,1,49,1
35,2,1,1.6,1,1.6257,1,49,1
35,2,3,1.4,1,1.3017,1,50,1
35,0,1,2.2,1,1.6258,1,50,1
35,0,4,0.6,0,2.7092,1,49,1
35,2,3,0.8,1,2.0591,1,49,1
35,2,2,0.8,1,1.5186,1,49,1
35,2,2,2.2,1,1.4093,1,50,1
35,2,4,1.8,1,1.1934,1,50,1
35,2,1,0.2,0,2.059,1,49,1
35,2,4,1.2,1,1.951,1,49,1
35,0,2,1.2,1,2.6013,1,49,1
35,2,1,0.6,0,2.1677,1,49,1
35,2,4,1.6,1,1.3011,1,49,1
35,2,4,0.4,1,1.5176,1,49,1
35,0,2,2.2,1,1.5174,1,50,1
35,0,2,2,1,1.9513,1,49,1
35,2,2,0.1,1,2.1679,1,49,1
35,0,3,0.8,1,1.7345,1,49,1
35,2,4,0.8,1,1.4098,1,49,1
35,2,1,0.8,1,1.3017,1,49,1
35,0,3,1.6,1,2.2756,1,49,1
35,0,1,1.8,1,2.0591,1,50,1
35,2,1,1,0,1.9516,1,49,1
35,0,4,1,1,1.9509,1,50,1
35,2,4,1.4,1,2.6003,2,50,1
35,0,4,1.6,1,1.8417,2,49,1
35,0,4,0.2,0,1.8417,2,49,1
35,0,2,2.2,1,2.4916,2,50,1
35,2,4,1,1,2.3837,2,50,1
35,2,1,0.4,0,2.2751,2,50,1
35,2,2,1.6,1,1.8493,2,49,1
35,0,3,0.6,1,1.95,2,50,1
35,2,4,0.6,1,3.0336,2,50,1
35,0,2,1,1,1.7336,2,50,1
35,2,4,2,1,1.1925,2,49,1
35,2,2,1,1,2.384,2,50,1
35,2,3,1,1,2.1672,2,50,1
35,0,2,1.2,1,1.7343,2,49,1
35,2,1,1.4,1,1.8419,2,50,1
35,0,1,1.2,1,3.9005,2,49,1
35,0,4,0.1,1,1.4086,2,49,1
35,2,4,0.1,1,1.3005,2,49,1
35,0,2,1.4,1,2.8172,2,50,1
35,0,2,1.6,1,2.3841,2,49,1
35,2,2,2.2,1,1.4084,2,50,1
35,2,1,0.6,1,1.5171,2,50,1
35,0,3,2,1,2.3837,2,49,1
35,2,2,1.2,1,1.0838,2,49,1
35,2,3,1.8,1,1.1919,2,50,1
35,2,4,1.8,1,1.5172,2,50,1
35,0,2,0.6,1,1.5175,2,50,1
35,0,1,2.2,1,1.6252,2,50,1
35,2,3,0.1,1,1.7337,2,49,1
35,2,4,0.2,1,1.1917,2,50,1
35,2,4,0.8,1,0.7583,2,49,1
35,0,1,2,1,0.97598,2,49,1
35,0,1,0.1,1,1.8417,2,49,1
35,2,2,0.1,1,1.3005,2,49,1
35,0,4,0.8,1,1.084,2,49,1
35,2,3,2.2,1,1.517,2,50,1
35,0,4,0.6,1,2.0586,2,50,1
35,2,4,2.2,1,1.0841,2,50,1
35,2,1,1,1,1.3005,2,50,1
35,0,4,1,1,1.1918,2,50,1
35,2,2,2,1,2.2753,2,49,1
35,2,1,0.1,1,2.1671,2,49,1
35,2,2,1.4,1,0.97522,2,50,1
35,0,3,2.2,1,1.1918,2,50,1
35,2,2,0.2,1,1.7338,2,50,1
35,0,2,0.4,1,1.3003,2,49,1
35,2,4,1.2,1,1.6258,2,49,1
35,0,1,1,1,1.084,2,50,1
35,2,1,0.2,1,1.1918,2,50,1
35,2,2,0.4,1,1.4083,2,49,1
35,0,4,1.2,1,2.1671,2,49,1
35,2,3,0.6,1,1.0836,2,50,1
35,0,1,1.4,1,1.0836,2,50,1
35,0,1,0.6,1,1.4085,2,50,1
35,0,3,1.8,1,1.408,2,50,1
35,2,2,1.8,1,1.1917,2,50,1
35,0,1,0.8,1,1.1916,2,49,1
35,0,1,0.2,1,1.4083,2,50,1
35,2,1,1.8,1,1.5169,2,50,1
35,0,4,2,1,1.3002,2,49,1
35,2,3,1.6,1,1.6251,2,49,1
35,0,2,0.1,1,2.167,2,49,1
35,0,2,2,1,1.4084,2,49,1
35,2,3,2,1,1.3004,2,49,1
35,0,2,1.8,1,1.6251,2,50,1
35,0,2,0.2,1,1.0837,2,50,1
35,0,4,1.4,1,2.275,2,50,1
35,2,1,0.8,1,3.2505,2,49,1
35,2,3,0.4,1,0.75899,2,49,1
35,0,1,0.4,1,1.3004,2,49,1
35,2,1,2,1,3.3584,2,49,1
35,0,3,0.2,1,1.517,2,50,1
35,2,3,1.4,1,1.4083,2,50,1
35,0,3,0.4,1,0.97525,2,49,1
35,2,3,1.2,1,3.4669,2,49,1
35,2,2,0.6,1,1.5175,2,50,1
35,0,3,1.6,1,1.734,2,49,1
35,2,2,0.8,1,1.4082,2,49,1
35,0,4,1.8,1,1.1918,2,50,1
35,0,1,1.6,1,0.97511,2,49,1
35,0,4,2.2,1,1.7335,2,50,1
35,0,3,1.4,1,2.0582,2,50,1
35,0,3,0.8,1,0.8669,2,49,1
35,0,1,1.8,1,1.3003,2,50,1
35,2,4,0.4,1,1.8416,2,49,1
35,2,4,1.6,1,1.1916,2,49,1
35,2,1,1.2,1,0.75821,2,49,1
35,2,3,0.2,1,1.1921,2,50,1
35,2,3,0.8,1,1.1913,2,49,1
35,0,3,0.1,1,1.4082,2,49,1
35,0,3,1,1,1.1914,2,50,1
35,0,4,0.4,1,1.3003,2,49,1
35,0,2,0.8,1,0.75823,2,49,1
35,0,3,1.2,1,0.65024,2,49,1
35,2,1,1.6,1,2.4916,2,49,1
35,2,1,2.2,1,2.1669,2,50,1
35,0,4,0.2,0,2.7085,3,49,1
35,0,3,0.2,1,4.3339,3,50,1
35,0,3,1.2,1,2.1672,3,49,1
35,2,2,2,1,0.75899,3,49,1
35,2,1,2.2,1,1.626,3,50,1
35,0,1,0.6,1,1.8427,3,50,1
35,0,4,0.1,1,2.1673,3,49,1
35,0,4,2,1,1.5171,3,49,1
35,0,1,1,1,0.97527,3,50,1
35,0,4,1.2,1,0.65105,3,49,1
35,0,2,0.8,1,0.86878,3,49,1
35,0,1,1.2,1,4.4421,3,49,1
35,0,3,2,1,1.0837,3,49,1
35,0,4,1.6,1,0.86707,3,49,1
35,0,3,2.2,1,0.97517,3,50,1
35,0,4,1.8,1,1.0838,3,50,1
35,0,4,2.2,1,0.65076,3,50,1
35,2,3,0.8,1,0.7588,3,49,1
35,2,3,1.2,1,0.65081,3,49,1
35,2,2,0.8,1,2.817,3,49,1
35,2,1,0.1,1,1.4084,3,49,1
35,2,2,1.4,1,0.8678,3,50,1
35,2,1,1.8,1,1.0838,3,50,1
35,0,2,1.2,1,0.75896,3,49,1
35,2,1,0.2,1,1.1921,3,50,1
35,2,1,2,1,0.75905,3,49,1
35,2,1,0.8,1,1.192,3,49,1
35,0,1,0.2,1,1.4084,3,50,1
35,2,1,1,1,1.192,3,50,1
35,2,2,1.6,1,1.3005,3,49,1
35,0,2,1.4,1,0.97566,3,50,1
35,0,3,0.1,1,1.409,3,49,1
35,0,1,1.6,1,0.86795,3,49,1
35,0,1,0.1,1,0.75861,3,49,1
35,2,3,2.2,1,0.86701,3,50,1
35,2,4,0.8,1,0.97512,3,49,1
35,2,2,0.6,1,1.4084,3,50,1
35,0,3,1.4,1,1.1924,3,50,1
35,2,1,0.6,1,1.3003,3,50,1
35,2,1,0.4,1,5.0919,3,49,1
35,2,4,0.6,1,1.3005,3,50,1
35,2,3,1.8,1,2.492,3,50,1
35,2,4,1.4,1,2.2749,3,50,1
35,2,3,1,1,1.3006,3,50,1
35,0,2,2.2,1,2.2751,3,50,1
35,2,2,1.8,1,1.1922,3,50,1
35,2,3,0.4,1,1.4084,3,49,1
35,2,3,0.1,1,3.1417,3,49,1
35,0,1,0.8,1,1.1925,3,49,1
35,2,4,1.2,1,0.86926,3,49,1
35,0,4,0.4,1,0.97491,3,49,1
35,2,4,2,1,3.9003,3,49,1
35,2,4,2.2,1,1.7336,3,50,1
35,0,3,0.6,1,1.192,3,50,1
35,0,1,2.2,1,2.2757,3,50,1
35,0,2,0.4,1,1.4088,3,49,1
35,0,3,0.8,1,0.86712,3,49,1
35,2,4,1,1,0.9831,3,50,1
35,0,2,1.8,1,1.0842,3,50,1
35,2,4,0.1,1,4.4417,3,49,1
35,0,1,0.4,1,1.3002,3,49,1
35,0,4,1,1,3.7921,3,50,1
35,2,1,1.6,1,0.75874,3,49,1
35,2,2,0.4,1,0.86697,3,49,1
35,2,4,1.6,1,0.65084,3,49,1
35,2,4,0.4,1,0.65065,3,49,1
35,0,1,1.8,1,1.3003,3,50,1
35,0,3,1,1,2.3837,3,50,1
35,2,3,0.6,1,0.97496,3,50,1
35,2,2,1,1,1.3008,3,50,1
35,0,4,1.4,1,0.97499,3,50,1
35,0,2,0.6,1,0.97501,3,50,1
35,0,4,0.6,1,3.575,3,50,1
35,0,3,0.4,1,1.1917,3,49,1
35,2,2,2.2,1,0.86767,3,50,1
35,2,3,2,1,0.75829,3,49,1
35,0,2,0.1,1,0.97532,3,49,1
35,0,3,1.8,1,0.86705,3,50,1
35,2,1,1.4,1,1.7336,3,50,1
35,2,2,0.2,1,1.1919,3,50,1
35,0,4,0.8,1,0.65069,3,49,1
35,2,4,1.8,1,1.7332,3,50,1
35,0,2,0.2,1,1.6247,3,50,1
35,2,3,1.4,1,0.97473,3,50,1
35,0,2,2,1,0.75832,3,49,1
35,0,3,1.6,1,1.0832,3,49,1
35,0,1,1.4,1,2.0581,3,50,1
35,0,2,1.6,0,1.4081,3,50,1
35,2,4,0.2,1,0.97466,3,50,1
35,2,3,1.6,1,0.65029,3,49,1
35,2,1,1.2,1,2.5996,3,49,1
35,2,2,0.1,1,3.033,3,49,1
35,0,2,1,1,1.2997,3,50,1
35,0,1,2,1,0.75843,3,49,1
35,2,3,0.2,1,0.86696,3,50,1
35,2,2,1.2,1,0.75861,3,49,1
36,2,3,1.8,1,2.7092,1,50,1
36,2,2,2,1,2.1677,1,49,1
36,0,4,1.8,1,3.2512,1,50,1
36,0,1,0.1,0,4.3345,1,50,1
36,2,1,1.8,1,4.009,1,50,1
36,0,4,1.4,1,2.2757,1,50,1
36,0,4,1.6,1,2.3841,1,49,1
36,0,3,1.4,1,2.1673,1,50,1
36,0,2,0.2,0,2.6014,1,49,1
36,2,1,1.4,1,2.6011,1,50,1
36,2,2,1.4,1,1.9536,1,50,1
36,2,1,1.2,1,1.517,1,49,1
36,2,4,0.2,1,2.6003,1,50,1
36,0,1,2,1,1.5174,1,49,1
36,2,4,2.2,1,1.8417,1,50,1
36,0,4,1.2,1,1.9503,1,49,1
36,0,2,0.1,1,2.4914,1,49,1
36,2,3,0.1,1,1.7336,1,49,1
36,0,3,0.1,1,1.7337,1,49,1
36,2,2,1.8,1,1.1924,1,50,1
36,0,3,1,1,1.1923,1,50,1
36,2,4,0.1,1,2.8174,1,49,1
36,0,3,1.2,1,1.4085,1,49,1
36,2,3,2,1,1.6256,1,49,1
36,2,2,1.2,1,1.3003,1,49,1
36,0,2,1.4,1,1.4086,1,50,1
36,2,3,0.6,1,2.6003,1,50,1
36,2,1,0.1,1,1.4086,1,49,1
36,2,4,2,1,4.1175,1,49,1
36,2,4,1,1,1.4086,1,50,1
36,2,2,0.4,1,1.6251,1,49,1
36,2,3,1,1,1.9503,1,50,1
36,2,4,1.4,1,1.3009,1,50,1
36,0,4,2,1,1.4086,1,49,1
36,0,2,1.8,1,1.6256,1,50,1
36,2,3,2.2,1,2.2757,1,50,1
36,0,1,0.8,1,2.9251,1,49,1
36,2,4,0.6,1,1.6255,1,50,1
36,2,3,1.6,1,2.6003,1,49,1
36,2,3,0.2,1,2.3837,1,50,1
36,0,4,2.2,1,1.5174,1,50,1
36,0,2,0.6,1,2.8174,1,50,1
36,0,2,0.8,1,1.5174,1,49,1
36,0,3,2,1,1.9503,1,49,1
36,2,2,0.2,1,2.3837,1,50,1
36,2,2,1,1,2.167,1,50,1
36,0,4,0.8,1,2.3837,1,49,1
36,2,1,2,1,1.0844,1,49,1
36,2,1,2.2,1,1.6255,1,50,1
36,0,3,0.6,1,1.8418,1,50,1
36,0,4,0.4,1,0.8674,1,49,1
36,0,4,0.1,1,1.4086,1,49,1
36,0,1,0.6,1,1.2998,1,50,1
36,0,1,0.2,1,1.5176,1,50,1
36,0,3,0.4,1,1.5176,1,49,1
36,2,2,1.6,1,1.6257,1,49,1
36,0,2,0.4,1,1.409,1,49,1
36,0,3,0.2,1,2.0591,1,50,1
36,2,1,0.4,1,1.951,1,49,1
36,0,1,1.6,1,2.9298,1,49,1
36,0,3,2.2,1,0.97581,1,50,1
36,0,1,1,1,1.3012,1,50,1
36,0,3,1.8,1,0.86856,1,50,1
36,0,4,0.2,1,0.97595,1,50,1
36,0,1,1.2,1,0.75966,1,49,1
36,0,2,1,1,1.0846,1,50,1
36,0,2,1.6,1,0.75967,1,49,1
36,2,2,0.6,1,0.97583,1,50,1
36,0,1,1.4,1,1.1928,1,50,1
36,0,1,0.4,1,1.0845,1,49,1
36,2,3,1.2,1,0.86856,1,49,1
36,2,3,0.4,1,2.3846,1,49,1
36,2,1,1.6,1,1.1927,1,49,1
36,2,3,1.4,1,1.1928,1,50,1
36,0,1,2.2,1,1.0845,1,50,1
36,0,4,0.6,1,3.143,1,50,1
36,2,3,0.8,1,3.1434,1,49,1
36,2,2,0.8,1,1.1928,1,49,1
36,2,2,2.2,1,1.3011,1,50,1
36,2,4,1.8,1,0.97594,1,50,1
36,2,1,0.2,1,0.8685,1,50,1
36,2,4,1.2,1,1.6259,1,49,1
36,0,2,1.2,1,0.75951,1,49,1
36,2,1,0.6,1,0.75985,1,50,1
36,2,4,1.6,1,0.97657,1,49,1
36,2,4,0.4,1,0.97662,1,49,1
36,0,2,2.2,1,1.3015,1,50,1
36,0,2,2,1,0.86853,1,49,1
36,2,2,0.1,1,0.97659,1,49,1
36,0,3,0.8,1,0.97655,1,49,1
36,2,4,0.8,1,0.75965,1,49,1
36,2,1,0.8,1,0.65088,1,49,1
36,0,3,1.6,1,0.7591,1,49,1
36,0,1,1.8,1,0.86735,1,50,1
36,2,1,1,1,1.0837,1,50,1
36,0,4,1,1,1.6251,1,50,1
36,2,4,1.4,1,1.4085,2,50,1
36,0,4,1.6,1,0.97611,2,49,1
36,0,4,0.2,1,0.86783,2,50,1
36,0,2,2.2,1,0.7594,2,50,1
36,2,4,1,1,0.86733,2,50,1
36,2,1,0.4,1,0.54228,2,49,1
36,2,2,1.6,1,0.65139,2,49,1
36,0,3,0.6,1,0.97619,2,50,1
36,2,4,0.6,1,0.97564,2,50,1
36,0,2,1,1,0.97556,2,50,1
36,2,4,2,1,0.75871,2,49,1
36,2,2,1,1,1.1921,2,50,1
36,2,3,1,1,1.0839,2,50,1
36,0,2,1.2,1,0.75861,2,49,1
36,2,1,1.4,1,0.97604,2,50,1
36,0,1,1.2,1,1.0839,2,49,1
36,0,4,0.1,1,0.8673,2,49,1
36,2,4,0.1,1,0.65069,2,49,1
36,0,2,1.4,1,1.5173,2,50,1
36,0,2,1.6,1,0.75863,2,49,1
36,2,2,2.2,0,0.75863,2,49,1
36,2,1,0.6,1,0.75939,2,50,1
36,0,3,2,1,0.75944,2,49,1
36,2,2,1.2,1,1.4086,2,49,1
36,2,3,1.8,1,0.75933,2,50,1
36,2,4,1.8,1,0.75868,2,50,1
36,0,2,0.6,1,0.75928,2,50,1
36,0,1,2.2,1,0.86727,2,50,1
36,2,3,0.1,1,0.54244,2,49,1
36,2,4,0.2,1,0.75937,2,50,1
36,2,4,0.8,1,0.75929,2,49,1
36,0,1,2,1,1.0845,2,49,1
36,0,1,0.1,1,0.65133,2,49,1
36,2,2,0.1,1,0.54171,2,49,1
36,0,4,0.8,1,2.0586,2,49,1
36,2,3,2.2,1,1.3007,2,50,1
36,0,4,0.6,1,1.1925,2,50,1
36,2,4,2.2,1,1.3006,2,50,1
36,2,1,1,1,0.97596,2,50,1
36,0,4,1,1,0.97552,2,50,1
36,2,2,2,1,1.3006,2,49,1
36,2,1,0.1,1,1.0839,2,49,1
36,2,2,1.4,1,1.0839,2,50,1
36,0,3,2.2,1,0.6513,2,50,1
36,2,2,0.2,1,0.7586,2,50,1
36,0,2,0.4,1,0.65126,2,49,1
36,2,4,1.2,1,0.43433,2,49,1
36,0,1,1,1,0.65127,2,50,1
36,2,1,0.2,1,0.6513,2,50,1
36,2,2,0.4,1,1.4087,2,49,1
36,0,4,1.2,0,3.2506,2,50,1
36,2,3,0.6,1,0.86781,2,50,1
36,0,1,1.4,1,0.97453,2,50,1
36,0,1,0.6,1,0.97526,2,50,1
36,0,3,1.8,1,0.97596,2,50,1
36,2,2,1.8,1,0.86773,2,50,1
36,0,1,0.8,1,0.75858,2,49,1
36,0,1,0.2,1,0.86769,2,50,1
36,2,1,1.8,1,0.86712,2,50,1
36,0,4,2,1,0.65102,2,49,1
36,2,3,1.6,1,0.86772,2,49,1
36,0,2,0.1,1,0.43406,2,49,1
36,0,2,2,1,0.43406,2,49,1
36,2,3,2,1,0.65121,2,49,1
36,0,2,1.8,1,1.1918,2,50,1
36,0,2,0.2,1,0.97538,2,50,1
36,0,4,1.4,1,0.86767,2,50,1
36,2,1,0.8,1,0.54235,2,49,1
36,2,3,0.4,1,0.65125,2,49,1
36,0,1,0.4,1,0.75854,2,49,1
36,2,1,2,1,0.54203,2,49,1
36,0,3,0.2,1,1.3011,2,50,1
36,2,3,1.4,1,0.86712,2,50,1
36,0,3,0.4,1,2.817,2,49,1
36,2,3,1.2,1,0.65102,2,49,1
36,2,2,0.6,1,1.6252,2,50,1
36,0,3,1.6,1,0.65111,2,49,1
36,2,2,0.8,1,0.97522,2,49,1
36,0,4,1.8,1,0.97532,2,50,1
36,0,1,1.6,1,0.75856,2,49,1
36,0,4,2.2,1,0.86752,2,50,1
36,0,3,1.4,1,0.75827,2,50,1
36,0,3,0.8,1,0.75824,2,49,1
36,0,1,1.8,1,0.75903,2,50,1
36,2,4,0.4,1,0.86701,2,49,1
36,2,4,1.6,1,0.4339,2,49,1
36,2,1,1.2,1,0.43396,2,49,1
36,2,3,0.2,1,1.084,2,50,1
36,2,3,0.8,1,0.65101,2,49,1
36,0,3,0.1,1,0.43401,2,49,1
36,0,3,1,1,0.97531,2,50,1
36,0,4,0.4,1,0.75841,2,49,1
36,0,2,0.8,1,0.75831,2,49,1
36,0,3,1.2,1,0.97527,2,49,1
36,2,1,1.6,1,0.65098,2,49,1
36,2,1,2.2,1,1.3032,2,50,1
36,0,4,0.2,1,1.7357,3,50,1
36,0,3,0.2,1,0.86718,3,50,1
36,0,3,1.2,1,0.86714,3,49,1
36,2,2,2,1,0.97534,3,49,1
36,2,1,2.2,1,0.97523,3,50,1
36,0,1,0.6,1,2.4914,3,50,1
36,0,4,0.1,1,0.75892,3,49,1
36,0,4,2,1,0.65064,3,49,1
36,0,1,1,1,0.75904,3,50,1
