26,2.887,3.6106,2,0,11,150.39,124.42,127.31,277.7,-2.887,21,2
26,16.712,3.1089,2,0,10,107.04,66.891,83.602,190.64,-16.712,22,1
26,12.305,2.3069,3,2,10,71.367,19.266,31.57,320.2,-12.305,22,2
26,5.7857,1.4041,1,2,7,153.44,107.97,113.75,320.31,-5.7857,23,1
26,17.746,3.2093,4,0,12,82.434,242.84,225.1,307.53,17.746,23,2
26,19.042,2.3068,1,2,12,113.26,25.953,6.9112,120.17,19.042,24,1
26,2.1602,1.7051,2,2,7,56.902,340.78,342.94,39.844,-2.1602,24,2
26,0.78551,2.106,4,2,3,154.07,298.77,299.55,145.48,-0.78551,25,1
26,3.0168,1.2035,2,2,1,121.14,35.109,32.093,153.23,3.0168,25,2
26,5.0597,1.5044,3,0,3,172.13,222.95,228.01,40.141,-5.0597,26,1
26,7.6363,1.8053,1,0,2,140.02,320.31,327.95,107.97,-7.6363,26,2
26,2.0919,2.5072,3,0,3,116.03,229.36,231.45,347.48,-2.0919,27,1
26,13.727,1.9055,1,0,6,360,1.6563,15.383,90.25,-13.727,27,2
26,33.665,3.4099,4,0,7,360,121.89,155.56,240.02,-33.665,28,1
26,11.16,1.9055,4,2,6,136.5,240.66,251.82,28.313,-11.16,28,2
26,8.6005,2.1062,4,2,11,139.06,28.313,19.712,240.66,8.6005,29,1
26,18.758,3.0088,4,2,11,136.88,240.02,258.77,121.89,-18.758,29,2
26,9.2687,2.0058,4,0,2,38.8,106.23,115.5,76.703,-9.2687,30,1
26,54.477,3.4099,4,0,10,152.24,145.48,91.007,298.77,54.477,30,2
26,2.3685,1.8052,2,2,11,31.9,26.531,28.9,357,-2.3685,31,1
26,2.5105,1.5044,1,2,1,91.104,153.3,150.79,241.89,2.5105,31,2
26,5.7194,2.106,3,2,11,99.938,99.5,93.781,193.72,5.7194,32,1
26,3.3779,1.8054,4,2,3,62.44,149.28,145.9,208.34,3.3779,32,2
26,0.26224,1.7059,4,0,3,153.54,298.77,299.03,145.48,-0.26224,33,1
26,27.788,2.5074,4,2,12,92.476,242.84,215.06,307.53,27.788,33,2
26,7.1751,3.41,3,2,10,130.93,30.188,23.012,153.94,7.1751,34,1
26,23.399,1.8054,3,0,6,159.41,313.44,290.04,130.63,23.399,34,2
26,7.8665,2.5073,3,2,12,169.32,130.63,122.76,313.44,7.8665,35,1
26,1.8834,2.2064,3,0,2,125.63,153.94,155.82,30.188,-1.8834,35,2
26,26.187,2.6078,3,2,8,32.875,320.2,346.39,19.266,-26.187,36,1
26,57.276,2.5072,2,0,3,145.87,337.95,280.68,66.547,57.276,36,2
26,8.4189,2.3071,1,2,9,97.013,90.25,98.669,1.6563,-8.4189,37,1
26,4.3749,2.8082,2,2,12,113.75,18.031,13.656,259.91,4.3749,37,2
26,0.77673,2.6075,2,0,3,28.755,290.47,289.69,260.94,0.77673,38,1
26,11.73,2.6075,1,2,6,360,1.6563,13.386,90.25,-11.73,38,2
26,40.315,2.7078,3,2,4,128.91,154.7,195.02,66.109,-40.315,39,1
26,1.1631,1.5047,1,0,1,87.431,153.3,154.46,241.89,-1.1631,39,2
26,150.66,2.5074,4,0,11,3.0037,28.313,237.65,240.66,-150.66,40,1
26,13.784,1.9055,2,0,12,104.34,18.031,4.2468,259.91,13.784,40,2
26,23.975,3.5104,4,2,4,94.15,259.52,283.49,17.641,-23.975,41,1
26,1.4094,1.5044,1,2,3,95.628,120.17,121.58,25.953,-1.4094,41,2
26,7.1772,1.705,1,2,2,130.93,182.53,189.71,58.781,-7.1772,42,1
26,1.1769,1.7049,4,0,3,60.239,149.28,148.1,208.34,1.1769,42,2
26,3.7984,3.0087,2,2,10,127.55,66.891,63.092,190.64,3.7984,43,1
26,4.2771,2.3067,2,2,11,149,124.42,128.7,277.7,-4.2771,43,2
26,12.37,2.9083,3,2,11,170.44,6.7188,19.088,189.53,-12.37,44,1
26,2.8829,1.8052,3,0,7,121.01,347.48,350.37,229.36,-2.8829,44,2
26,1.9659,1.7051,1,0,2,125.72,182.53,184.5,58.781,-1.9659,45,1
26,2.303,1.9056,3,2,7,120.43,347.48,349.79,229.36,-2.303,45,2
26,12.909,1.6048,1,0,9,101.5,90.25,103.16,1.6563,-12.909,46,1
26,7.2352,1.4041,4,2,9,360,93.141,100.38,122.67,-7.2352,46,2
26,31.962,1.8053,2,2,4,174.76,277.7,309.67,124.42,-31.962,47,1
26,52.846,1.5043,4,0,9,360,93.141,40.294,122.67,52.846,47,2
26,8.2865,3.9114,2,2,8,109.84,259.91,268.19,18.031,-8.2865,48,1
26,10.054,1.5043,2,2,10,360,357,7.0538,26.531,10.054,48,2
26,56.201,2.0058,2,0,4,150.52,277.7,333.9,124.42,-56.201,49,1
26,21.276,2.0057,3,2,6,161.54,313.44,292.16,130.63,21.276,49,2
26,12.894,2.9084,4,2,5,46.169,208.34,195.45,149.28,12.894,50,1
26,4.4522,1.4041,3,2,1,93.046,66.109,61.657,154.7,4.4522,50,2
26,16.463,3.109,1,2,5,131.19,331.23,347.7,118.89,-16.463,51,1
26,4.9443,1.9056,1,0,8,360,175.13,170.18,263.72,4.9443,51,2
26,5.9718,2.106,2,0,9,65.034,39.844,45.816,340.78,-5.9718,52,1
26,6.6131,2.0059,3,0,5,170.57,189.53,196.14,6.7188,-6.6131,52,2
26,23.657,1.6047,4,2,10,5.8744,122.67,99.015,93.141,23.657,53,1
26,5.1952,1.5044,2,2,2,24.336,260.94,266.13,290.47,-5.1952,53,2
26,157.07,2.6076,1,0,5,9.416,331.23,128.31,118.89,157.07,54,1
26,12.324,2.2063,1,2,2,135.33,320.31,332.64,107.97,-12.324,54,2
26,57.582,2.5072,2,0,6,31.012,66.547,8.9651,337.95,57.582,55,1
26,0.18416,1.5045,4,0,1,29.347,76.703,76.887,106.23,-0.18416,55,2
26,6.1889,1.4043,1,0,7,153.85,107.97,114.16,320.31,-6.1889,56,1
26,0.72052,2.307,3,2,5,177.91,189.53,188.81,6.7188,0.72052,56,2
26,9.3562,1.9054,4,0,10,20.175,122.67,113.32,93.141,9.3562,57,1
26,12.401,1.9054,1,0,10,160.06,118.89,131.29,331.23,-12.401,57,2
26,9.859,2.5073,4,2,2,74.547,307.53,317.39,242.84,-9.859,58,1
26,13.041,2.0058,1,2,10,110.71,58.781,71.822,182.53,-13.041,58,2
26,4.3061,1.6048,3,2,3,172.88,222.95,227.26,40.141,-4.3061,59,1
26,30.715,2.6077,3,0,10,28.348,19.266,348.55,320.2,-30.715,59,2
26,3.0548,1.6047,1,2,11,91.649,263.72,266.77,175.13,-3.0548,60,1
26,5.8605,1.6046,2,0,1,123.99,35.109,29.249,153.23,5.8605,60,2
26,NaN,NaN,2,0,8,NaN,259.91,NaN,18.031,NaN,61,1
26,30.867,2.7078,4,0,8,148.99,17.641,48.507,259.52,-30.867,61,2
26,2.0962,2.808,1,2,11,125.85,147.09,145,270.84,2.0962,62,1
26,1.8479,1.8053,1,2,10,149.5,118.89,120.74,331.23,-1.8479,62,2
26,10.357,1.9055,1,0,11,98.95,263.72,274.08,175.13,-10.357,63,1
26,5.6487,1.3038,1,2,3,129.4,270.84,276.49,147.09,-5.6487,63,2
26,2.7544,1.6046,2,0,5,115.37,153.23,150.48,35.109,2.7544,64,1
26,1.7881,2.0059,3,2,2,125.54,153.94,155.73,30.188,-1.7881,64,2
27,38.228,3.0113,4,0,4,156.35,259.52,221.29,17.641,38.228,1,1
27,75.162,1.6046,2,0,10,104.69,357,281.84,26.531,75.162,1,2
27,13.537,1.5047,4,0,2,78.224,307.53,321.07,242.84,-13.537,2,1
27,5.7554,1.9058,2,0,7,53.307,340.78,346.54,39.844,-5.7554,2,2
27,9.3611,2.7084,3,0,8,49.701,320.2,329.56,19.266,-9.3611,3,1
27,0.06506,1.9058,2,2,2,123.82,190.64,190.71,66.891,-0.06506,3,2
27,16.318,1.9084,1,0,4,72.276,241.89,225.57,153.3,16.318,4,1
27,7.0154,1.8057,2,0,2,130.77,190.64,197.66,66.891,-7.0154,4,2
27,1.3804,1.1035,2,2,9,57.682,39.844,38.463,340.78,1.3804,5,1
27,0.68453,1.8054,4,0,11,118.81,240.02,240.7,121.89,-0.68453,5,2
27,60.514,2.6082,3,0,11,154.73,99.5,38.986,193.72,60.514,6,1
27,41.978,1.6048,4,2,10,164.74,145.48,103.51,298.77,41.978,6,2
27,9.8201,1.4043,4,2,7,360,121.89,131.71,240.02,-9.8201,7,1
27,22.694,2.3069,4,0,6,124.96,240.66,263.35,28.313,-22.694,7,2
27,13.542,2.4078,2,2,6,102.14,66.547,80.089,337.95,-13.542,8,1
27,1.2069,1.3042,1,0,3,124.96,270.84,272.05,147.09,-1.2069,8,2
27,74.069,2.8087,4,0,5,15.006,208.34,134.27,149.28,74.069,9,1
27,0.19318,3.6109,4,2,8,118.32,17.641,17.834,259.52,-0.19318,9,2
27,0.63755,1.8055,2,2,5,117.49,153.23,152.6,35.109,0.63755,10,1
27,3.798,1.6048,2,2,3,84.796,337.95,341.75,66.547,-3.798,10,2
27,14.835,1.7052,3,0,10,138.58,30.188,15.353,153.94,14.835,11,1
27,7.0102,2.1063,3,0,2,101.23,193.72,200.73,99.5,-7.0102,11,2
27,15.177,3.7112,3,0,12,167.64,130.63,145.8,313.44,-15.177,12,1
27,169.66,3.0089,2,0,2,140.13,260.94,70.595,290.47,169.66,12,2
27,3.0546,1.6048,3,2,3,115.07,229.36,232.41,347.48,-3.0546,13,1
27,9.0757,1.9057,3,0,1,97.669,66.109,57.034,154.7,9.0757,13,2
27,8.0963,2.6078,2,0,11,21.435,26.531,18.435,357,8.0963,14,1
27,0.024145,1.8053,1,0,3,94.243,120.17,120.2,25.953,-0.024145,14,2
27,2.5375,3.2098,3,0,11,174.65,6.7188,4.1813,189.53,2.5375,15,1
27,9.3188,2.3068,3,0,9,173.49,40.141,49.459,222.95,-9.3188,15,2
27,1.6527,1.705,2,2,3,27.879,290.47,288.82,260.94,1.6527,16,1
27,5.9127,2.7083,1,0,10,117.84,58.781,64.694,182.53,-5.9127,16,2
27,12.585,2.307,1,2,4,101.18,241.89,254.48,153.3,-12.585,17,1
27,3.0811,1.9058,1,2,8,360,175.13,172.04,263.72,3.0811,17,2
27,1.9564,2.0059,4,2,2,31.488,106.23,108.19,76.703,-1.9564,18,1
27,10.961,1.5045,3,2,9,171.85,40.141,51.102,222.95,-10.961,18,2
27,4.803,3.6106,3,0,4,93.397,154.7,159.51,66.109,-4.803,19,1
27,10.798,1.4042,4,2,1,40.33,76.703,65.905,106.23,10.798,19,2
27,3.7791,2.0064,1,0,11,119.97,147.09,150.87,270.84,-3.7791,20,1
27,0.65408,1.8054,3,2,2,93.565,193.72,193.06,99.5,0.65408,20,2
27,0.99034,2.0061,1,0,12,95.209,25.953,24.963,120.17,0.99034,21,1
27,17.55,1.7056,2,0,11,135.73,124.42,141.97,277.7,-17.55,21,2
27,0.86744,2.8083,2,0,10,124.62,66.891,66.023,190.64,0.86744,22,1
27,19.684,1.4042,3,2,10,39.379,19.266,359.58,320.2,-19.684,22,2
27,2.4348,1.5046,1,2,7,150.09,107.97,110.4,320.31,-2.4348,23,1
27,12.661,2.006,4,0,12,52.027,242.84,255.5,307.53,-12.661,23,2
27,4.3848,1.7052,1,2,12,98.604,25.953,21.568,120.17,4.3848,24,1
27,5.0392,1.705,2,2,7,54.023,340.78,345.82,39.844,-5.0392,24,2
27,0.45508,1.9057,4,2,3,152.83,298.77,298.31,145.48,0.45508,25,1
27,3.6192,1.7052,2,2,1,121.74,35.109,31.49,153.23,3.6192,25,2
27,59.298,2.4073,3,0,3,123.51,222.95,163.66,40.141,59.298,26,1
27,10.758,1.8071,1,0,2,136.9,320.31,331.07,107.97,-10.758,26,2
27,0.35732,1.9057,3,0,3,117.77,229.36,229.72,347.48,-0.35732,27,1
27,21.905,2.7081,1,0,6,360,1.6563,23.562,90.25,-21.905,27,2
27,0.14559,2.0058,4,0,7,360,121.89,122.04,240.02,-0.14559,28,1
27,4.7304,2.5077,4,2,6,152.39,240.66,235.93,28.313,4.7304,28,2
27,1.1085,2.5078,4,2,11,148.76,28.313,29.421,240.66,-1.1085,29,1
27,7.0197,2.0061,4,2,11,111.11,240.02,233,121.89,7.0197,29,2
27,169.85,2.0063,4,0,2,160.62,106.23,276.08,76.703,-169.85,30,1
27,67.232,3.8116,4,0,10,139.49,145.48,78.252,298.77,67.232,30,2
27,8.2779,2.5077,2,2,11,21.253,26.531,18.253,357,8.2779,31,1
27,1.592,1.4043,1,2,1,87.002,153.3,154.89,241.89,-1.592,31,2
27,0.75384,2.2066,3,2,11,94.973,99.5,98.746,193.72,0.75384,32,1
27,2.9322,1.9056,4,2,3,61.995,149.28,146.35,208.34,2.9322,32,2
27,0.021894,2.4072,4,0,3,153.26,298.77,298.74,145.48,0.021894,33,1
27,8.8433,1.6048,4,2,12,55.844,242.84,251.69,307.53,-8.8433,33,2
27,17.357,1.705,3,2,10,141.11,30.188,12.83,153.94,17.357,34,1
27,16.007,3.0092,3,0,6,161.18,313.44,329.44,130.63,-16.007,34,2
27,NaN,NaN,3,2,12,NaN,130.63,NaN,313.44,NaN,35,1
27,3.2419,1.8054,3,0,2,120.51,153.94,150.7,30.188,3.2419,35,2
27,7.3904,2.1065,3,2,8,66.453,320.2,312.81,19.266,7.3904,36,1
27,4.8734,1.9056,2,0,3,83.72,337.95,342.83,66.547,-4.8734,36,2
27,11.363,0.90323,1,2,9,99.957,90.25,101.61,1.6563,-11.363,37,1
27,17.013,1.7051,2,2,12,101.11,18.031,1.0178,259.91,17.013,37,2
27,92.078,1.7055,2,0,3,62.547,290.47,198.39,260.94,92.078,38,1
27,4.8301,1.9057,1,2,6,360,1.6563,6.4864,90.25,-4.8301,38,2
27,1.9939,2.8084,3,2,4,90.588,154.7,156.7,66.109,-1.9939,39,1
27,5.0223,1.8053,1,0,1,83.571,153.3,158.32,241.89,-5.0223,39,2
27,163.68,2.2067,4,0,11,16.02,28.313,224.64,240.66,-163.68,40,1
27,8.2833,1.9056,2,0,12,109.84,18.031,9.748,259.91,8.2833,40,2
27,49.704,2.4072,4,2,4,167.83,259.52,209.81,17.641,49.704,41,1
27,0.47801,1.2037,1,2,3,93.741,120.17,119.69,25.953,0.47801,41,2
27,1.0368,1.4043,1,2,2,124.79,182.53,183.57,58.781,-1.0368,42,1
27,3.5524,1.6047,4,0,3,62.615,149.28,145.73,208.34,3.5524,42,2
27,4.3584,2.4071,2,2,10,119.39,66.891,71.249,190.64,-4.3584,43,1
27,1.5362,2.6079,2,2,11,154.82,124.42,122.89,277.7,1.5362,43,2
27,7.8703,2.1061,3,2,11,169.32,6.7188,358.85,189.53,-7.8703,44,1
27,3.1253,1.9056,3,0,7,121.25,347.48,350.61,229.36,-3.1253,44,2
27,1.3851,1.6048,1,0,2,125.14,182.53,183.92,58.781,-1.3851,45,1
27,4.5215,2.4073,3,2,7,122.65,347.48,352.01,229.36,-4.5215,45,2
27,7.5843,1.3042,1,0,9,96.178,90.25,97.834,1.6563,-7.5843,46,1
27,8.083,1.3039,4,2,9,360,93.141,101.22,122.67,-8.083,46,2
27,40.242,1.705,2,2,4,166.48,277.7,317.95,124.42,-40.242,47,1
27,8.4583,1.3038,4,0,9,360,93.141,101.6,122.67,-8.4583,47,2
27,1.5512,2.6079,2,2,8,119.68,259.91,258.36,18.031,1.5512,48,1
27,2.5838,2.708,2,2,10,26.947,357,359.58,26.531,-2.5838,48,2
27,48.251,2.5075,2,0,4,158.47,277.7,325.95,124.42,-48.251,49,1
27,47.55,3.4101,3,2,6,135.26,313.44,265.89,130.63,47.55,49,2
27,7.9894,2.9087,4,2,5,67.052,208.34,216.33,149.28,-7.9894,50,1
27,4.5239,1.6047,3,2,1,93.118,66.109,61.585,154.7,4.5239,50,2
27,23.545,2.2065,1,2,5,124.11,331.23,354.78,118.89,-23.545,51,1
27,48.402,2.6094,1,0,8,360,175.13,223.53,263.72,-48.402,51,2
27,14.634,2.2063,2,0,9,73.697,39.844,54.478,340.78,-14.634,52,1
27,22.689,2.0059,3,0,5,154.5,189.53,212.22,6.7188,-22.689,52,2
27,16.618,1.5045,4,2,10,12.914,122.67,106.05,93.141,16.618,53,1
27,8.4024,1.705,2,2,2,21.129,260.94,269.34,290.47,-8.4024,53,2
27,26.099,1.5045,1,0,5,121.56,331.23,357.33,118.89,-26.099,54,1
27,9.907,1.304,1,2,2,137.75,320.31,330.22,107.97,-9.907,54,2
27,63.542,2.1062,2,0,6,25.052,66.547,3.0053,337.95,63.542,55,1
27,8.4564,1.6047,4,0,1,37.988,76.703,68.247,106.23,8.4564,55,2
27,8.4849,2.407,1,0,7,156.14,107.97,116.45,320.31,-8.4849,56,1
27,4.9306,2.2068,3,2,5,172.26,189.53,194.46,6.7188,-4.9306,56,2
27,18.36,1.6047,4,0,10,11.172,122.67,104.31,93.141,18.36,57,1
27,4.3418,2.1065,1,0,10,143.31,118.89,114.55,331.23,4.3418,57,2
27,10.776,2.1063,4,2,2,75.464,307.53,318.31,242.84,-10.776,58,1
27,5.6193,1.705,1,2,10,118.13,58.781,64.401,182.53,-5.6193,58,2
27,5.1384,1.6049,3,2,3,172.05,222.95,228.09,40.141,-5.1384,59,1
27,19.013,1.6049,3,0,10,40.05,19.266,0.25296,320.2,19.013,59,2
27,9.6958,2.4072,1,2,11,98.29,263.72,273.41,175.13,-9.6958,60,1
27,102.62,2.5073,2,0,1,139.25,35.109,292.49,153.23,-102.62,60,2
27,4.8519,2.608,2,0,8,113.27,259.91,264.76,18.031,-4.8519,61,1
27,70.137,1.9058,4,0,8,171.74,17.641,87.777,259.52,-70.137,61,2
27,1.3332,2.8085,1,2,11,122.42,147.09,148.43,270.84,-1.3332,62,1
27,3.3664,1.8053,1,2,10,151.02,118.89,122.26,331.23,-3.3664,62,2
27,0.87373,2.3071,1,0,11,89.467,263.72,264.59,175.13,-0.87373,63,1
27,4.7531,1.6049,1,2,3,128.5,270.84,275.6,147.09,-4.7531,63,2
27,24.889,2.0061,2,0,5,93.236,153.23,128.35,35.109,24.889,64,1
27,1.6406,2.3072,3,2,2,125.39,153.94,155.58,30.188,-1.6406,64,2
28,60.832,2.2089,4,0,4,178.96,259.52,198.68,17.641,60.832,1,1
28,13.421,1.5045,2,0,10,360,357,10.421,26.531,13.421,1,2
28,7.9213,1.5045,4,0,2,72.609,307.53,315.45,242.84,-7.9213,2,1
28,5.5758,2.3067,2,0,7,53.487,340.78,346.36,39.844,-5.5758,2,2
28,22.842,2.4072,3,0,8,36.221,320.2,343.04,19.266,-22.842,3,1
28,7.097,2.0058,2,2,2,116.65,190.64,183.54,66.891,7.097,3,2
28,33.744,1.5069,1,0,4,122.34,241.89,275.63,153.3,-33.744,4,1
28,9.8767,2.3066,2,0,2,113.87,190.64,180.76,66.891,9.8767,4,2
28,14.098,2.2065,2,2,9,73.161,39.844,53.942,340.78,-14.098,5,1
28,3.4792,1.6046,4,0,11,121.6,240.02,243.49,121.89,-3.4792,5,2
28,23.062,3.6105,3,0,11,117.28,99.5,76.438,193.72,23.062,6,1
28,40.529,2.407,4,2,10,166.19,145.48,104.96,298.77,40.529,6,2
28,NaN,NaN,4,2,7,NaN,121.89,NaN,240.02,NaN,7,1
28,4.0088,2.4071,4,0,6,151.67,240.66,236.65,28.313,4.0088,7,2
28,62.442,2.407,2,2,6,26.152,66.547,4.1051,337.95,62.442,8,1
28,56.216,1.4041,1,0,3,179.97,270.84,327.06,147.09,-56.216,8,2
28,63.964,1.4046,4,0,5,4.9015,208.34,144.38,149.28,63.964,9,1
28,1.5548,2.0058,4,2,8,119.68,17.641,19.195,259.52,-1.5548,9,2
28,11.18,1.8053,2,2,5,106.94,153.23,142.05,35.109,11.18,10,1
28,3.4818,2.0058,2,2,3,85.112,337.95,341.43,66.547,-3.4818,10,2
28,123.67,2.407,3,0,10,112.58,30.188,266.52,153.94,-123.67,11,1
28,4.4788,2.708,3,0,2,89.74,193.72,189.24,99.5,4.4788,11,2
28,67.503,0.90264,3,0,12,109.68,130.63,63.122,313.44,67.503,12,1
28,34.038,0.90265,2,0,2,4.5069,260.94,294.98,290.47,-34.038,12,2
28,2.4403,2.5074,3,2,3,115.68,229.36,231.8,347.48,-2.4403,13,1
28,4.0917,1.5044,3,0,1,84.502,66.109,70.201,154.7,-4.0917,13,2
28,2.1318,2.5073,2,0,11,27.399,26.531,24.399,357,2.1318,14,1
28,0.96428,1.3038,1,0,3,93.254,120.17,119.21,25.953,0.96428,14,2
28,6.1833,1.6047,3,0,11,171,6.7188,0.53546,189.53,6.1833,15,1
28,118.1,1.5044,3,0,9,59.086,40.141,282.04,222.95,-118.1,15,2
28,101.81,3.3097,2,2,3,72.279,290.47,188.66,260.94,101.81,16,1
28,7.7005,1.4041,1,0,10,131.45,58.781,51.081,182.53,7.7005,16,2
28,4.7342,2.2066,1,2,4,83.86,241.89,237.16,153.3,4.7342,17,1
28,11.52,1.4041,1,2,8,360,175.13,186.65,263.72,-11.52,17,2
28,2.1154,2.8081,4,2,2,31.647,106.23,108.35,76.703,-2.1154,18,1
28,25.734,2.0057,3,2,9,151.45,40.141,14.407,222.95,25.734,18,2
28,29.696,2.6076,3,0,4,118.29,154.7,184.4,66.109,-29.696,19,1
28,2.4159,3.4096,4,2,1,27.115,76.703,79.119,106.23,-2.4159,19,2
28,121.46,2.0059,1,0,11,2.2857,147.09,268.56,270.84,-121.46,20,1
28,2.4088,1.6047,3,2,2,91.81,193.72,191.31,99.5,2.4088,20,2
28,12.289,1.9057,1,0,12,106.51,25.953,13.665,120.17,12.289,21,1
28,1.3643,1.4042,2,0,11,154.65,124.42,123.06,277.7,1.3643,21,2
28,25.036,2.8081,2,0,10,98.714,66.891,91.926,190.64,-25.036,22,1
28,7.7212,1.7049,3,2,10,66.784,19.266,26.987,320.2,-7.7212,22,2
28,1.0244,1.8054,1,2,7,146.63,107.97,106.94,320.31,1.0244,23,1
28,22.002,2.2063,4,0,12,86.689,242.84,220.84,307.53,22.002,23,2
28,13.521,2.0059,1,2,12,107.74,25.953,12.432,120.17,13.521,24,1
28,0.30915,1.8052,2,2,7,59.372,340.78,340.47,39.844,0.30915,24,2
28,2.7532,2.6076,4,2,3,150.53,298.77,296.01,145.48,2.7532,25,1
28,0.17906,2.407,2,2,1,117.95,35.109,35.288,153.23,-0.17906,25,2
28,173.09,1.4041,3,0,3,360,222.95,36.045,40.141,173.09,26,1
28,151.99,1.4042,1,0,2,4.3311,320.31,112.3,107.97,151.99,26,2
28,1.3273,2.407,3,0,3,119.45,229.36,228.03,347.48,1.3273,27,1
28,7.1113,2.708,1,0,6,360,1.6563,8.7676,90.25,-7.1113,27,2
28,4.2829,2.407,4,0,7,360,121.89,117.61,240.02,4.2829,28,1
28,11.071,1.4041,4,2,6,158.73,240.66,229.59,28.313,11.071,28,2
28,67.25,1.705,4,2,11,145.09,28.313,95.562,240.66,-67.25,29,1
28,3.0988,2.1063,4,2,11,115.03,240.02,236.92,121.89,3.0988,29,2
28,1.6627,2.0059,4,0,2,27.869,106.23,104.57,76.703,1.6627,30,1
28,70.813,3.3098,4,0,10,135.91,145.48,74.671,298.77,70.813,30,2
28,30.764,2.8081,2,2,11,60.295,26.531,57.295,357,-30.764,31,1
28,0.78981,1.4041,1,2,1,87.804,153.3,154.09,241.89,-0.78981,31,2
28,21.146,1.6047,3,2,11,73.072,99.5,120.65,193.72,-21.146,32,1
28,9.4943,1.8054,4,2,3,68.557,149.28,139.79,208.34,9.4943,32,2
28,172.78,2.9085,4,0,3,360,298.77,125.99,145.48,172.78,33,1
28,5.4311,1.6047,4,2,12,59.256,242.84,248.27,307.53,-5.4311,33,2
28,3.3854,2.006,3,2,10,127.14,30.188,26.802,153.94,3.3854,34,1
28,126.85,1.3038,3,0,6,360,313.44,80.288,130.63,126.85,34,2
28,7.4998,2.5074,3,2,12,169.69,130.63,123.13,313.44,7.4998,35,1
28,3.005,2.5073,3,0,2,120.74,153.94,150.93,30.188,3.005,35,2
28,NaN,NaN,3,2,8,NaN,320.2,NaN,19.266,NaN,36,1
28,0.21371,3.3096,2,0,3,88.807,337.95,337.74,66.547,0.21371,36,2
28,6.581,1.204,1,2,9,95.175,90.25,96.831,1.6563,-6.581,37,1
28,0.10683,1.5044,2,2,12,118.23,18.031,18.138,259.91,-0.10683,37,2
28,0.85953,2.0059,2,0,3,28.672,290.47,289.61,260.94,0.85953,38,1
28,3.9325,1.3038,1,2,6,360,1.6563,5.5887,90.25,-3.9325,38,2
28,36.976,2.8082,3,2,4,125.57,154.7,191.68,66.109,-36.976,39,1
28,4.0709,1.3039,1,0,1,92.665,153.3,149.23,241.89,4.0709,39,2
28,11.325,2.3067,4,0,11,136.33,28.313,16.987,240.66,11.325,40,1
28,12.491,2.5071,2,0,12,105.63,18.031,5.5402,259.91,12.491,40,2
28,28.128,2.8081,4,2,4,89.997,259.52,287.64,17.641,-28.128,41,1
28,0.026127,1.3038,1,2,3,94.245,120.17,120.2,25.953,-0.026127,41,2
28,0.89994,1.5045,1,2,2,124.65,182.53,183.43,58.781,-0.89994,42,1
28,5.8876,1.4042,4,0,3,53.175,149.28,155.17,208.34,-5.8876,42,2
28,0.56855,1.9056,2,2,10,123.18,66.891,67.459,190.64,-0.56855,43,1
28,1.3153,2.1061,2,2,11,154.6,124.42,123.11,277.7,1.3153,43,2
28,5.2361,2.6078,3,2,11,171.95,6.7188,1.4826,189.53,5.2361,44,1
28,85.661,1.9056,3,0,7,156.21,347.48,73.145,229.36,85.661,44,2
28,2.7911,1.2035,1,0,2,120.96,182.53,179.74,58.781,2.7911,45,1
28,0.47842,2.1061,3,2,7,118.6,347.48,347.96,229.36,-0.47842,45,2
28,7.4534,1.8053,1,0,9,96.047,90.25,97.703,1.6563,-7.4534,46,1
28,7.5983,1.3038,4,2,9,360,93.141,100.74,122.67,-7.5983,46,2
28,57.388,3.6106,2,2,4,149.33,277.7,335.09,124.42,-57.388,47,1
28,17.432,2.1062,4,0,9,360,93.141,110.57,122.67,-17.432,47,2
28,15.462,2.2064,2,2,8,102.66,259.91,275.37,18.031,-15.462,48,1
28,14.968,1.6046,2,2,10,360,357,11.968,26.531,14.968,48,2
28,14.597,2.1061,2,0,4,167.88,277.7,292.3,124.42,-14.597,49,1
28,134.51,1.7049,3,2,6,360,313.44,87.946,130.63,134.51,49,2
28,29.332,3.9116,4,2,5,88.395,208.34,237.68,149.28,-29.332,50,1
28,0.16672,2.1062,3,2,1,88.76,66.109,65.943,154.7,0.16672,50,2
28,4.0825,1.2036,1,2,5,151.74,331.23,327.15,118.89,4.0825,51,1
28,4.7491,1.3038,1,0,8,360,175.13,179.87,263.72,-4.7491,51,2
28,10.351,2.1062,2,0,9,69.413,39.844,50.194,340.78,-10.351,52,1
28,13.079,2.7078,3,0,5,164.11,189.53,202.61,6.7188,-13.079,52,2
28,15.559,1.5043,4,2,10,13.972,122.67,107.11,93.141,15.559,53,1
28,6.3491,1.705,2,2,2,23.182,260.94,267.29,290.47,-6.3491,53,2
28,16.921,1.8053,1,0,5,130.73,331.23,348.16,118.89,-16.921,54,1
28,11.396,2.1062,1,2,2,136.26,320.31,331.71,107.97,-11.396,54,2
28,76.963,1.5044,2,0,6,11.631,66.547,349.58,337.95,-76.963,55,1
28,1.1656,2.0059,4,0,1,30.697,76.703,75.538,106.23,1.1656,55,2
28,5.248,1.0029,1,0,7,152.9,107.97,113.22,320.31,-5.248,56,1
28,25.068,2.9085,3,2,5,152.12,189.53,214.6,6.7188,-25.068,56,2
28,8.0011,1.5044,4,0,10,21.53,122.67,114.67,93.141,8.0011,57,1
28,50.104,1.003,1,0,10,97.552,118.89,68.787,331.23,50.104,57,2
28,12.923,1.9054,4,2,2,77.61,307.53,320.45,242.84,-12.923,58,1
